Anys_Periode,Codi_Districte,Codi_Barri,Nombre,Nom_Districte,Nom_Barri
2020-2024,1,1,11.985000000000007,Ciutat Vella,el Raval
2020-2024,1,2,4.142999999999998,Ciutat Vella,el Barri Gòtic
2020-2024,1,3,11.726000000000013,Ciutat Vella,la Barceloneta
2020-2024,1,4,7.626000000000001,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera"
2020-2024,2,5,1.8279999999999985,Eixample,el Fort Pienc
2020-2024,2,6,3.3080000000000056,Eixample,la Sagrada Família
2020-2024,2,7,1.766,Eixample,la Dreta de l'Eixample
2020-2024,2,8,1.429,Eixample,l'Antiga Esquerra de l'Eixample
2020-2024,2,9,1.0989999999999993,Eixample,la Nova Esquerra de l'Eixample
2020-2024,2,10,3.798,Eixample,Sant Antoni
2020-2024,3,11,6.270000000000001,Sants-Montjuïc,el Poble Sec
2020-2024,3,12,32.262,Sants-Montjuïc,la Marina del Prat Vermell
2020-2024,3,13,7.21799999999999,Sants-Montjuïc,la Marina de Port
2020-2024,3,14,3.0449999999999973,Sants-Montjuïc,la Font de la Guatlla
2020-2024,3,15,11.615999999999985,Sants-Montjuïc,Hostafrancs
2020-2024,3,16,1.8600000000000023,Sants-Montjuïc,la Bordeta
2020-2024,3,17,5.376000000000009,Sants-Montjuïc,Sants - Badal
2020-2024,3,18,4.6470000000000065,Sants-Montjuïc,Sants
2020-2024,4,19,1.147000000000001,Les Corts,les Corts
2020-2024,4,20,1.775000000000003,Les Corts,la Maternitat i Sant Ramon
2020-2024,4,21,1.0549999999999984,Les Corts,Pedralbes
2020-2024,5,22,0.017,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes"
2020-2024,5,23,4.714000000000004,Sarrià-Sant Gervasi,Sarrià
2020-2024,5,24,0.39599999999999924,Sarrià-Sant Gervasi,les Tres Torres
2020-2024,5,25,0.37800000000000017,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova
2020-2024,5,26,0.5840000000000009,Sarrià-Sant Gervasi,Sant Gervasi - Galvany
2020-2024,5,27,1.0179999999999985,Sarrià-Sant Gervasi,el Putxet i el Farró
2020-2024,6,28,1.2730000000000015,Gràcia,Vallcarca i els Penitents
2020-2024,6,29,7.1939999999999955,Gràcia,el Coll
2020-2024,6,30,1.1129999999999995,Gràcia,la Salut
2020-2024,6,31,2.232000000000003,Gràcia,la Vila de Gràcia
2020-2024,6,32,0.6860000000000004,Gràcia,el Camp d'en Grassot i Gràcia Nova
2020-2024,7,33,2.725999999999995,Horta-Guinardó,el Baix Guinardó
2020-2024,7,34,5.371,Horta-Guinardó,Can Baró
2020-2024,7,35,2.8550000000000018,Horta-Guinardó,el Guinardó
2020-2024,7,36,2.6259999999999963,Horta-Guinardó,la Font d'en Fargues
2020-2024,7,37,5.414000000000003,Horta-Guinardó,el Carmel
2020-2024,7,38,4.5370000000000035,Horta-Guinardó,la Teixonera
2020-2024,7,39,2.687,Horta-Guinardó,Sant Genís dels Agudells
2020-2024,7,40,1.857000000000003,Horta-Guinardó,Montbau
2020-2024,7,41,0.0,Horta-Guinardó,la Vall d'Hebron
2020-2024,7,42,1.28,Horta-Guinardó,la Clota
2020-2024,7,43,5.4879999999999995,Horta-Guinardó,Horta
2020-2024,8,44,2.6159999999999957,Nou Barris,Vilapicina i la Torre Llobeta
2020-2024,8,45,6.538999999999998,Nou Barris,Porta
2020-2024,8,46,15.014000000000017,Nou Barris,el Turó de la Peira
2020-2024,8,47,20.972,Nou Barris,Can Peguera
2020-2024,8,48,3.746999999999996,Nou Barris,la Guineueta
2020-2024,8,49,4.206,Nou Barris,Canyelles
2020-2024,8,50,23.165999999999993,Nou Barris,les Roquetes
2020-2024,8,51,12.081000000000007,Nou Barris,Verdun
2020-2024,8,52,4.751000000000008,Nou Barris,la Prosperitat
2020-2024,8,53,21.15800000000003,Nou Barris,la Trinitat Nova
2020-2024,8,54,13.78900000000001,Nou Barris,Torre Baró
2020-2024,8,55,14.563000000000004,Nou Barris,Ciutat Meridiana
2020-2024,8,56,10.725000000000007,Nou Barris,Vallbona
2020-2024,9,57,14.11699999999998,Sant Andreu,la Trinitat Vella
2020-2024,9,58,12.776000000000018,Sant Andreu,Baró de Viver
2020-2024,9,59,13.426999999999994,Sant Andreu,el Bon Pastor
2020-2024,9,60,2.7779999999999974,Sant Andreu,Sant Andreu
2020-2024,9,61,3.4149999999999983,Sant Andreu,la Sagrera
2020-2024,9,62,5.3520000000000065,Sant Andreu,el Congrés i els Indians
2020-2024,9,63,2.3100000000000005,Sant Andreu,Navas
2020-2024,10,64,3.861000000000002,Sant Martí,el Camp de l'Arpa del Clot
2020-2024,10,65,0.9670000000000009,Sant Martí,el Clot
2020-2024,10,66,1.792000000000001,Sant Martí,el Parc i la Llacuna del Poblenou
2020-2024,10,67,0.0,Sant Martí,la Vila Olímpica del Poblenou
2020-2024,10,68,0.8320000000000004,Sant Martí,el Poblenou
2020-2024,10,69,2.449999999999996,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou
2020-2024,10,70,10.149999999999997,Sant Martí,el Besòs i el Maresme
2020-2024,10,71,4.687999999999997,Sant Martí,Provençals del Poblenou
2020-2024,10,72,3.8539999999999965,Sant Martí,Sant Martí de Provençals
2020-2024,10,73,5.953999999999997,Sant Martí,la Verneda i la Pau
